datetime (UTC),"coordinates (lat,lon)",temperature (degC),relative_humidity (0-1),wind_speed (m/s),surface_pressure (Pa),total_precipitation (mm of water equivalent),snowfall (mm of water equivalent)
11/11/22 8:00,"(42.886717, -78.878392)",13.28,0.69,5.49,98955.32,0,0
11/11/22 9:00,"(42.886717, -78.878392)",12.66,0.72,5.33,98881.77,0,0
11/11/22 10:00,"(42.886717, -78.878392)",12.78,0.75,4.82,98841.52,0,0
11/11/22 11:00,"(42.886717, -78.878392)",12.68,0.78,4.61,98777.19,0,0
11/11/22 12:00,"(42.886717, -78.878392)",12.8,0.81,4.55,98727.51,0,0
11/11/22 13:00,"(42.886717, -78.878392)",13.33,0.82,4.98,98746.23,0,0
11/11/22 14:00,"(42.886717, -78.878392)",14.79,0.8,3.96,98667.46,0,0
11/11/22 15:00,"(42.886717, -78.878392)",15.73,0.82,2.78,98549.69,0.09,0
11/11/22 16:00,"(42.886717, -78.878392)",15.47,0.87,1.98,98458.66,0.86,0
11/11/22 17:00,"(42.886717, -78.878392)",15.16,0.93,2.05,98303.44,2,0
11/11/22 18:00,"(42.886717, -78.878392)",15.35,0.94,2.08,98165.84,2.19,0
11/11/22 19:00,"(42.886717, -78.878392)",15.12,0.94,2.27,97988.6,3.41,0
11/11/22 20:00,"(42.886717, -78.878392)",15.01,0.94,1.94,97901.09,3.49,0
11/11/22 21:00,"(42.886717, -78.878392)",14.91,0.94,1.51,97814.38,2.64,0
11/11/22 22:00,"(42.886717, -78.878392)",15,0.95,0.55,97730.12,2.23,0
11/11/22 23:00,"(42.886717, -78.878392)",14.91,0.96,1.25,97634.76,2.25,0
11/12/22 0:00,"(42.886717, -78.878392)",14.67,0.97,1.43,97569.93,2.39,0
11/12/22 1:00,"(42.886717, -78.878392)",14.51,0.97,1.7,97458.66,3.37,0
11/12/22 2:00,"(42.886717, -78.878392)",14.48,0.98,2.27,97384.42,4.37,0
11/12/22 3:00,"(42.886717, -78.878392)",14.19,0.98,3.45,97424.89,3.28,0
11/12/22 4:00,"(42.886717, -78.878392)",13.77,0.99,4.34,97425.29,1.81,0
11/12/22 5:00,"(42.886717, -78.878392)",13.15,0.97,4.81,97460.53,0.86,0
11/12/22 6:00,"(42.886717, -78.878392)",12.71,0.96,5.1,97514.88,0.39,0
11/12/22 7:00,"(42.886717, -78.878392)",12.45,0.94,4.94,97612.27,0.1,0
11/12/22 8:00,"(42.886717, -78.878392)",11.81,0.91,5.75,97744.23,0.05,0
11/12/22 9:00,"(42.886717, -78.878392)",10.87,0.9,5.84,97823.66,0.04,0
11/12/22 10:00,"(42.886717, -78.878392)",9.85,0.87,4.98,97934.25,0.02,0
11/12/22 11:00,"(42.886717, -78.878392)",9.33,0.85,5.22,98027.02,0.01,0
11/12/22 12:00,"(42.886717, -78.878392)",8.89,0.84,5.42,98084.82,0.01,0
11/12/22 13:00,"(42.886717, -78.878392)",8.55,0.81,5.75,98211.96,0,0
11/12/22 14:00,"(42.886717, -78.878392)",8.3,0.78,5.3,98232.51,0,0
11/12/22 15:00,"(42.886717, -78.878392)",8.24,0.74,5.36,98250.48,0,0
11/12/22 16:00,"(42.886717, -78.878392)",8.11,0.72,5.22,98256.04,0,0
11/12/22 17:00,"(42.886717, -78.878392)",7.95,0.71,6.17,98261.66,0,0
11/12/22 18:00,"(42.886717, -78.878392)",7.7,0.7,6.38,98263.52,0,0
11/12/22 19:00,"(42.886717, -78.878392)",7.25,0.7,6.95,98310.35,0.01,0
11/12/22 20:00,"(42.886717, -78.878392)",6.6,0.71,5.92,98338.89,0.05,0
11/12/22 21:00,"(42.886717, -78.878392)",6.16,0.72,4.04,98329.5,0.33,0
11/12/22 22:00,"(42.886717, -78.878392)",5.02,0.79,3.75,98397.44,0.7,0
11/12/22 23:00,"(42.886717, -78.878392)",4.46,0.85,4.57,98484.74,0.62,0
11/13/22 0:00,"(42.886717, -78.878392)",4.32,0.86,4.71,98512.98,0.47,0
11/13/22 1:00,"(42.886717, -78.878392)",4.1,0.87,4.78,98516.71,0.21,0
11/13/22 2:00,"(42.886717, -78.878392)",3.84,0.87,5.04,98553.2,0.08,0
11/13/22 3:00,"(42.886717, -78.878392)",3.72,0.85,5.14,98593.22,0.07,0
11/13/22 4:00,"(42.886717, -78.878392)",3.96,0.84,5.16,98619.56,0.06,0
11/13/22 5:00,"(42.886717, -78.878392)",4.03,0.83,4.96,98650.34,0.06,0
11/13/22 6:00,"(42.886717, -78.878392)",4.02,0.84,4.68,98634.66,0.05,0
11/13/22 7:00,"(42.886717, -78.878392)",4.1,0.84,4.28,98670.48,0.07,0
11/13/22 8:00,"(42.886717, -78.878392)",3.88,0.85,4.22,98708.64,0.13,0.01
11/13/22 9:00,"(42.886717, -78.878392)",3.57,0.84,3.95,98713.98,0.21,0.02
11/13/22 10:00,"(42.886717, -78.878392)",3.06,0.87,3.55,98768.12,0.19,0
11/13/22 11:00,"(42.886717, -78.878392)",2.85,0.86,3.32,98824.55,0.21,0.02
11/13/22 12:00,"(42.886717, -78.878392)",2.72,0.87,3.05,98877.85,0.19,0.02
11/13/22 13:00,"(42.886717, -78.878392)",2.49,0.88,2.91,98932.3,0.38,0.1
11/13/22 14:00,"(42.886717, -78.878392)",2.67,0.87,2.73,98982.22,0.19,0.01
11/13/22 15:00,"(42.886717, -78.878392)",2.4,0.87,2.56,99007.96,0.28,0
11/13/22 16:00,"(42.886717, -78.878392)",2.45,0.89,2.54,99055.05,0.29,0
11/13/22 17:00,"(42.886717, -78.878392)",2.54,0.9,2.7,99060.52,0.28,0.01
11/13/22 18:00,"(42.886717, -78.878392)",2.99,0.88,3.12,99095.6,0.19,0
11/13/22 19:00,"(42.886717, -78.878392)",3.45,0.84,3.57,99127.38,0.26,0.01
11/13/22 20:00,"(42.886717, -78.878392)",3.68,0.8,4.3,99190.2,0.26,0.02
11/13/22 21:00,"(42.886717, -78.878392)",3.39,0.78,5.38,99239.35,0.45,0.1
11/13/22 22:00,"(42.886717, -78.878392)",1.91,0.84,4.8,99365.14,0.38,0.13
11/13/22 23:00,"(42.886717, -78.878392)",1.67,0.82,5.75,99434.03,0.13,0.04
11/14/22 0:00,"(42.886717, -78.878392)",1.63,0.79,6.19,99522.46,0.13,0.06
11/14/22 1:00,"(42.886717, -78.878392)",1.65,0.75,5.94,99598.81,0.09,0.04
11/14/22 2:00,"(42.886717, -78.878392)",1.53,0.74,5.52,99661.67,0.03,0.02
11/14/22 3:00,"(42.886717, -78.878392)",1.3,0.71,5.18,99715.2,0.01,0.01
11/14/22 4:00,"(42.886717, -78.878392)",0.92,0.72,4.68,99724.4,0.01,0.01
11/14/22 5:00,"(42.886717, -78.878392)",0.71,0.72,4.64,99755.34,0,0
11/14/22 6:00,"(42.886717, -78.878392)",0.74,0.72,4.35,99794.12,0,0
11/14/22 7:00,"(42.886717, -78.878392)",0.64,0.72,4.19,99841.51,0,0
11/14/22 8:00,"(42.886717, -78.878392)",0.72,0.72,3.96,99904.5,0,0
11/14/22 9:00,"(42.886717, -78.878392)",0.89,0.71,3.7,99953.69,0,0
11/14/22 10:00,"(42.886717, -78.878392)",0.89,0.73,3.4,100017.49,0,0
11/14/22 11:00,"(42.886717, -78.878392)",0.88,0.73,3.39,100103.25,0,0
11/14/22 12:00,"(42.886717, -78.878392)",1.02,0.72,3.55,100169.98,0,0
11/14/22 13:00,"(42.886717, -78.878392)",1.22,0.7,3.44,100249.44,0,0
11/14/22 14:00,"(42.886717, -78.878392)",1.58,0.67,3.82,100263.89,0,0
11/14/22 15:00,"(42.886717, -78.878392)",2.43,0.61,3.41,100270.48,0,0
11/14/22 16:00,"(42.886717, -78.878392)",2.76,0.58,2.94,100287.3,0.01,0
11/14/22 17:00,"(42.886717, -78.878392)",3.19,0.54,2.66,100245.48,0.01,0
11/14/22 18:00,"(42.886717, -78.878392)",3.17,0.54,2.57,100221.02,0.01,0
11/14/22 19:00,"(42.886717, -78.878392)",3.11,0.53,2.43,100201.79,0.01,0
11/14/22 20:00,"(42.886717, -78.878392)",3.15,0.52,2.48,100238.11,0.02,0.01
11/14/22 21:00,"(42.886717, -78.878392)",3.09,0.52,2.33,100275.16,0.01,0.01
11/14/22 22:00,"(42.886717, -78.878392)",2.62,0.53,2.1,100302.37,0.02,0
11/14/22 23:00,"(42.886717, -78.878392)",2.24,0.57,1.44,100317.61,0.01,0
11/15/22 0:00,"(42.886717, -78.878392)",1.83,0.62,1.26,100320.55,0,0
11/15/22 1:00,"(42.886717, -78.878392)",1.66,0.63,1.15,100354.22,0.02,0
11/15/22 2:00,"(42.886717, -78.878392)",1.64,0.64,1.09,100355.88,0,0
11/15/22 3:00,"(42.886717, -78.878392)",1.12,0.66,1.33,100376.39,0,0
11/15/22 4:00,"(42.886717, -78.878392)",0.98,0.66,1.72,100355.91,0,0
11/15/22 5:00,"(42.886717, -78.878392)",0.86,0.65,1.98,100343.59,0,0
11/15/22 6:00,"(42.886717, -78.878392)",0.49,0.67,1.68,100384.42,0,0
11/15/22 7:00,"(42.886717, -78.878392)",0.46,0.66,1.91,100419.36,0,0
11/15/22 8:00,"(42.886717, -78.878392)",0.43,0.65,2.25,100410.11,0,0
11/15/22 9:00,"(42.886717, -78.878392)",0.54,0.64,2.75,100381.58,0,0
11/15/22 10:00,"(42.886717, -78.878392)",0.51,0.66,2.75,100397.21,0,0
11/15/22 11:00,"(42.886717, -78.878392)",0.25,0.67,2.4,100407.34,0,0
11/15/22 12:00,"(42.886717, -78.878392)",0.54,0.64,2.68,100423.69,0,0
11/15/22 13:00,"(42.886717, -78.878392)",0.92,0.62,3.79,100368.55,0,0
11/15/22 14:00,"(42.886717, -78.878392)",1.38,0.6,3.84,100304.06,0,0
11/15/22 15:00,"(42.886717, -78.878392)",2.03,0.58,3.56,100326.59,0.01,0.01
11/15/22 16:00,"(42.886717, -78.878392)",1.96,0.6,4,100279.41,0.04,0.04
11/15/22 17:00,"(42.886717, -78.878392)",2.21,0.62,5.06,100058.94,0.03,0.03
11/15/22 18:00,"(42.886717, -78.878392)",3.05,0.58,5.29,99919.73,0,0
11/15/22 19:00,"(42.886717, -78.878392)",3.47,0.55,5.27,99819.74,0,0
11/15/22 20:00,"(42.886717, -78.878392)",3.49,0.56,5.13,99742.02,0,0
11/15/22 21:00,"(42.886717, -78.878392)",3.41,0.56,4.67,99757.95,0.01,0.01
11/15/22 22:00,"(42.886717, -78.878392)",2.78,0.6,3.96,99717.18,0.05,0.03
11/15/22 23:00,"(42.886717, -78.878392)",2.19,0.66,3.7,99698.09,0.15,0.12
11/16/22 0:00,"(42.886717, -78.878392)",1.83,0.7,3.93,99595.44,0.19,0.15
11/16/22 1:00,"(42.886717, -78.878392)",1.48,0.74,4.06,99496.7,0.13,0.11
11/16/22 2:00,"(42.886717, -78.878392)",1.36,0.78,3.82,99400.42,0.16,0.12
11/16/22 3:00,"(42.886717, -78.878392)",1.34,0.81,3.74,99319.71,0.24,0.18
11/16/22 4:00,"(42.886717, -78.878392)",1.32,0.83,3.53,99232.53,0.33,0.25
11/16/22 5:00,"(42.886717, -78.878392)",1.29,0.84,3.06,99114.31,0.47,0.33
11/16/22 6:00,"(42.886717, -78.878392)",1.15,0.87,2.45,99003.8,0.76,0.5
11/16/22 7:00,"(42.886717, -78.878392)",1,0.9,2.21,98922.86,0.65,0.38
11/16/22 8:00,"(42.886717, -78.878392)",1.16,0.92,2.14,98866.47,0.46,0.12
11/16/22 9:00,"(42.886717, -78.878392)",1.5,0.92,2.21,98824.5,0.43,0.04
11/16/22 10:00,"(42.886717, -78.878392)",1.82,0.91,3.39,98763.3,0.3,0.02
11/16/22 11:00,"(42.886717, -78.878392)",2.25,0.91,4.51,98763.76,0.35,0.01
11/16/22 12:00,"(42.886717, -78.878392)",2.57,0.91,5.1,98758.64,0.45,0.01
11/16/22 13:00,"(42.886717, -78.878392)",2.64,0.92,5.36,98771.45,0.43,0.01
11/16/22 14:00,"(42.886717, -78.878392)",2.83,0.92,5.2,98786.83,0.24,0
11/16/22 15:00,"(42.886717, -78.878392)",3.2,0.92,4.66,98788.37,0.16,0
11/16/22 16:00,"(42.886717, -78.878392)",3.21,0.93,4.4,98788.89,0.16,0
11/16/22 17:00,"(42.886717, -78.878392)",3.42,0.92,4.38,98741.19,0.17,0
11/16/22 18:00,"(42.886717, -78.878392)",3.79,0.9,4.36,98730.7,0.17,0
11/16/22 19:00,"(42.886717, -78.878392)",3.41,0.9,4.34,98709.69,0.25,0
11/16/22 20:00,"(42.886717, -78.878392)",2.86,0.9,4.22,98712.5,0.24,0.01
11/16/22 21:00,"(42.886717, -78.878392)",2.61,0.89,4.2,98725.42,0.38,0.04
11/16/22 22:00,"(42.886717, -78.878392)",2.61,0.86,3.45,98755.28,0.35,0.02
11/16/22 23:00,"(42.886717, -78.878392)",2.81,0.83,3.25,98778.37,0.27,0.08
11/17/22 0:00,"(42.886717, -78.878392)",2.67,0.83,2.77,98800.01,0.27,0.1
11/17/22 1:00,"(42.886717, -78.878392)",2.47,0.83,2.52,98760.89,0.29,0.13
11/17/22 2:00,"(42.886717, -78.878392)",2.34,0.83,2.2,98720.31,0.28,0.17
11/17/22 3:00,"(42.886717, -78.878392)",1.95,0.84,2.08,98714.27,0.25,0.14
11/17/22 4:00,"(42.886717, -78.878392)",1.89,0.84,2.34,98661.75,0.22,0.13
11/17/22 5:00,"(42.886717, -78.878392)",1.8,0.84,2.3,98626.4,0.31,0.23
11/17/22 6:00,"(42.886717, -78.878392)",1.36,0.85,2.59,98553.59,0.32,0.23
11/17/22 7:00,"(42.886717, -78.878392)",0.89,0.87,2.89,98543.46,0.31,0.23
11/17/22 8:00,"(42.886717, -78.878392)",0.52,0.89,3.2,98525.34,0.35,0.28
11/17/22 9:00,"(42.886717, -78.878392)",0.26,0.89,3.21,98534.95,0.31,0.26
11/17/22 10:00,"(42.886717, -78.878392)",0.34,0.93,4.18,98581.65,0.17,0.12
11/17/22 11:00,"(42.886717, -78.878392)",0.28,0.91,4.59,98599.09,0.18,0.13
11/17/22 12:00,"(42.886717, -78.878392)",0.23,0.89,4.95,98669.46,0.16,0.12
11/17/22 13:00,"(42.886717, -78.878392)",0.25,0.84,5.64,98713.34,0.12,0.1
11/17/22 14:00,"(42.886717, -78.878392)",0.49,0.8,5.95,98799.18,0.07,0.06
11/17/22 15:00,"(42.886717, -78.878392)",0.68,0.78,6.14,98881.41,0.07,0.06
11/17/22 16:00,"(42.886717, -78.878392)",0.93,0.76,6.34,98936.02,0.07,0.04
11/17/22 17:00,"(42.886717, -78.878392)",1.34,0.68,7.38,98944.73,0.15,0.07
11/17/22 18:00,"(42.886717, -78.878392)",1.66,0.64,7.56,98938.27,0.14,0.06
11/17/22 19:00,"(42.886717, -78.878392)",1.86,0.63,7.23,98971.4,0.1,0.04
11/17/22 20:00,"(42.886717, -78.878392)",2.1,0.61,6.3,98970.59,0.07,0.02
11/17/22 21:00,"(42.886717, -78.878392)",2.37,0.58,5.96,98972.36,0.05,0.01
11/17/22 22:00,"(42.886717, -78.878392)",1.96,0.65,3.95,98976.31,0.04,0.01
11/17/22 23:00,"(42.886717, -78.878392)",1.83,0.68,3.31,98990.57,0.03,0.02
11/18/22 0:00,"(42.886717, -78.878392)",1.46,0.73,3.84,98981.77,0.08,0.07
11/18/22 1:00,"(42.886717, -78.878392)",0.95,0.83,5.47,98979.23,0.46,0.35
11/18/22 2:00,"(42.886717, -78.878392)",0.58,0.9,7.07,98974.1,0.68,0.6
11/18/22 3:00,"(42.886717, -78.878392)",0.23,0.91,7.41,98932.38,0.69,0.62
11/18/22 4:00,"(42.886717, -78.878392)",-0.15,0.89,6.86,98922.1,0.65,0.61
11/18/22 5:00,"(42.886717, -78.878392)",-0.35,0.87,7.04,98913.77,0.62,0.58
11/18/22 6:00,"(42.886717, -78.878392)",-0.41,0.84,6.58,98890.02,0.43,0.39
11/18/22 7:00,"(42.886717, -78.878392)",-0.54,0.83,6.54,98866.65,0.23,0.2
11/18/22 8:00,"(42.886717, -78.878392)",-0.79,0.84,6.62,98846.7,0.21,0.18
11/18/22 9:00,"(42.886717, -78.878392)",-0.78,0.84,6.96,98827.41,0.25,0.23
11/18/22 10:00,"(42.886717, -78.878392)",-0.94,0.84,6.15,98862.76,0.34,0.32
11/18/22 11:00,"(42.886717, -78.878392)",-0.77,0.83,5.84,98835.94,0.34,0.31
11/18/22 12:00,"(42.886717, -78.878392)",-0.81,0.82,5.97,98850.93,0.36,0.34
11/18/22 13:00,"(42.886717, -78.878392)",-0.71,0.81,6.13,98880.58,0.41,0.39
11/18/22 14:00,"(42.886717, -78.878392)",-0.39,0.82,6.05,98887.58,0.32,0.3
11/18/22 15:00,"(42.886717, -78.878392)",0.18,0.79,6.86,98882.32,0.3,0.28
11/18/22 16:00,"(42.886717, -78.878392)",0.61,0.77,7.21,98889.48,0.36,0.34
11/18/22 17:00,"(42.886717, -78.878392)",0.88,0.74,7.55,98851.7,0.35,0.32
11/18/22 18:00,"(42.886717, -78.878392)",0.81,0.73,7.45,98808.26,0.33,0.3
11/18/22 19:00,"(42.886717, -78.878392)",0.81,0.73,7.2,98819.73,0.34,0.3
11/18/22 20:00,"(42.886717, -78.878392)",0.55,0.73,7.21,98810.71,0.42,0.38
11/18/22 21:00,"(42.886717, -78.878392)",0.24,0.75,6.9,98871.51,0.32,0.29
11/18/22 22:00,"(42.886717, -78.878392)",-0.29,0.76,6.32,98900.25,0.24,0.21
11/18/22 23:00,"(42.886717, -78.878392)",-0.33,0.76,6.8,98965.14,0.3,0.28
11/19/22 0:00,"(42.886717, -78.878392)",-0.3,0.78,6.55,99044.48,0.18,0.15
11/19/22 1:00,"(42.886717, -78.878392)",-0.36,0.78,6.68,99096.32,0.16,0.14
11/19/22 2:00,"(42.886717, -78.878392)",-0.41,0.78,6.59,99122.2,0.17,0.14
11/19/22 3:00,"(42.886717, -78.878392)",-0.69,0.78,6.56,99147.06,0.17,0.14
11/19/22 4:00,"(42.886717, -78.878392)",-0.83,0.77,6.67,99174.52,0.24,0.22
11/19/22 5:00,"(42.886717, -78.878392)",-1.13,0.78,6.35,99207.96,0.24,0.23
11/19/22 6:00,"(42.886717, -78.878392)",-1.5,0.79,6.23,99202.41,0.27,0.27
11/19/22 7:00,"(42.886717, -78.878392)",-1.84,0.8,6.15,99233.77,0.18,0.18
11/19/22 8:00,"(42.886717, -78.878392)",-2.38,0.81,6.03,99228.13,0.2,0.2
11/19/22 9:00,"(42.886717, -78.878392)",-2.74,0.82,5.87,99226.49,0.2,0.2
11/19/22 10:00,"(42.886717, -78.878392)",-3.47,0.82,6.07,99235.43,0.2,0.2
11/19/22 11:00,"(42.886717, -78.878392)",-3.74,0.82,6.5,99245.01,0.19,0.19
11/19/22 12:00,"(42.886717, -78.878392)",-4.08,0.84,6.45,99252.66,0.21,0.2
11/19/22 13:00,"(42.886717, -78.878392)",-3.74,0.81,6.58,99257.59,0.23,0.23
11/19/22 14:00,"(42.886717, -78.878392)",-3.2,0.78,7.02,99271.51,0.29,0.29
11/19/22 15:00,"(42.886717, -78.878392)",-2.47,0.72,8.87,99227.78,0.36,0.36
11/19/22 16:00,"(42.886717, -78.878392)",-2.18,0.69,9.21,99192.02,0.32,0.32
11/19/22 17:00,"(42.886717, -78.878392)",-2.21,0.68,9.13,99119.76,0.26,0.26
11/19/22 18:00,"(42.886717, -78.878392)",-2.21,0.68,9.37,99018.57,0.18,0.18
11/19/22 19:00,"(42.886717, -78.878392)",-1.9,0.66,9.26,98965.74,0.08,0.08
11/19/22 20:00,"(42.886717, -78.878392)",-1.67,0.64,8.85,98906,0.06,0.06
11/19/22 21:00,"(42.886717, -78.878392)",-1.64,0.65,7.81,98868.69,0.06,0.06
11/19/22 22:00,"(42.886717, -78.878392)",-1.65,0.68,7.15,98844.8,0.06,0.05
11/19/22 23:00,"(42.886717, -78.878392)",-1.56,0.69,7.27,98801.66,0.05,0.04
11/20/22 0:00,"(42.886717, -78.878392)",-1.44,0.69,7.66,98809.33,0.07,0.06
11/20/22 1:00,"(42.886717, -78.878392)",-1.58,0.73,8.43,98769.51,0.18,0.17
11/20/22 2:00,"(42.886717, -78.878392)",-1.82,0.74,8.88,98701.84,0.42,0.41
11/20/22 3:00,"(42.886717, -78.878392)",-2.4,0.79,8.09,98669.31,0.39,0.39
11/20/22 4:00,"(42.886717, -78.878392)",-2.74,0.81,7,98638.93,0.31,0.31
11/20/22 5:00,"(42.886717, -78.878392)",-2.95,0.79,6.25,98642.78,0.21,0.21
11/20/22 6:00,"(42.886717, -78.878392)",-3.1,0.76,6.2,98663.92,0.15,0.14
11/20/22 7:00,"(42.886717, -78.878392)",-3.51,0.71,7.44,98725.63,0.1,0.1
11/20/22 8:00,"(42.886717, -78.878392)",-3.85,0.64,8.16,98776.78,0.03,0.03
11/20/22 9:00,"(42.886717, -78.878392)",-4.26,0.6,8.67,98848.52,0.01,0.02
11/20/22 10:00,"(42.886717, -78.878392)",-5.13,0.67,8.48,98969.09,0.03,0.03
11/20/22 11:00,"(42.886717, -78.878392)",-5.3,0.69,9.12,99049.69,0.01,0.01
11/20/22 12:00,"(42.886717, -78.878392)",-5.45,0.72,9.5,99150.27,0.02,0.02
11/20/22 13:00,"(42.886717, -78.878392)",-5.39,0.72,9.6,99287.52,0.03,0.03
11/20/22 14:00,"(42.886717, -78.878392)",-4.86,0.69,9.74,99428.99,0.03,0.03
11/20/22 15:00,"(42.886717, -78.878392)",-4.25,0.66,9.68,99509.2,0.03,0.03
11/20/22 16:00,"(42.886717, -78.878392)",-4.03,0.61,9.47,99562.13,0.07,0.07
11/20/22 17:00,"(42.886717, -78.878392)",-3.85,0.59,9.56,99564.38,0.07,0.07
11/20/22 18:00,"(42.886717, -78.878392)",-3.84,0.57,9.91,99578.88,0.03,0.03
11/20/22 19:00,"(42.886717, -78.878392)",-3.43,0.56,9.83,99621.77,0.03,0.03
11/20/22 20:00,"(42.886717, -78.878392)",-3.5,0.55,8.75,99666.66,0.03,0.03
11/20/22 21:00,"(42.886717, -78.878392)",-3.59,0.58,7.69,99726.73,0.02,0.02
11/20/22 22:00,"(42.886717, -78.878392)",-4.23,0.61,6.12,99851.27,0.01,0.01
11/20/22 23:00,"(42.886717, -78.878392)",-4.32,0.62,5.92,99867.09,0.01,0.01
11/21/22 0:00,"(42.886717, -78.878392)",-4.37,0.62,5.6,99996.71,0,0
11/21/22 1:00,"(42.886717, -78.878392)",-4.45,0.62,5.15,99941.62,0,0
11/21/22 2:00,"(42.886717, -78.878392)",-4.57,0.63,4.43,99991.82,0,0
11/21/22 3:00,"(42.886717, -78.878392)",-4.59,0.67,3.74,99981.22,0,0
11/21/22 4:00,"(42.886717, -78.878392)",-5.1,0.72,3.17,100021.46,0.02,0.02
11/21/22 5:00,"(42.886717, -78.878392)",-4.44,0.73,2.69,99968.12,0.05,0.05
11/21/22 6:00,"(42.886717, -78.878392)",-4.89,0.77,2.66,99966.27,0.08,0.08
11/21/22 7:00,"(42.886717, -78.878392)",-4.3,0.77,3.38,99961.71,0.09,0.09
11/21/22 8:00,"(42.886717, -78.878392)",-3.97,0.73,4.46,99918.82,0.06,0.06
11/21/22 9:00,"(42.886717, -78.878392)",-4.09,0.7,5.3,99835.02,0.01,0.01
11/21/22 10:00,"(42.886717, -78.878392)",-4.36,0.64,6.09,99836.77,0,0
11/21/22 11:00,"(42.886717, -78.878392)",-4.62,0.62,7.09,99756.07,0,0
11/21/22 12:00,"(42.886717, -78.878392)",-4.05,0.61,7.53,99689.77,0,0
11/21/22 13:00,"(42.886717, -78.878392)",-3.05,0.59,8.12,99621.44,0,0
11/21/22 14:00,"(42.886717, -78.878392)",-1.69,0.57,8.73,99559.17,0,0
11/21/22 15:00,"(42.886717, -78.878392)",0.41,0.53,8.95,99468.74,0,0
11/21/22 16:00,"(42.886717, -78.878392)",1.27,0.52,8.89,99354.66,0,0
11/21/22 17:00,"(42.886717, -78.878392)",3.09,0.5,9.18,99219.67,0,0
11/21/22 18:00,"(42.886717, -78.878392)",4.1,0.49,9.19,99093.38,0,0
11/21/22 19:00,"(42.886717, -78.878392)",5,0.48,9.75,99002.94,0,0
11/21/22 20:00,"(42.886717, -78.878392)",5.63,0.47,10.06,98969.57,0,0
11/21/22 21:00,"(42.886717, -78.878392)",5.93,0.47,9.71,99051.12,0,0
11/21/22 22:00,"(42.886717, -78.878392)",5.71,0.51,9,99140.05,0,0
11/21/22 23:00,"(42.886717, -78.878392)",5.39,0.53,8.04,99309.05,0,0
11/22/22 0:00,"(42.886717, -78.878392)",5.53,0.52,7.4,99431.62,0,0
11/22/22 1:00,"(42.886717, -78.878392)",4.92,0.52,6.75,99518.05,0,0
11/22/22 2:00,"(42.886717, -78.878392)",4.66,0.54,6.36,99625.39,0,0
11/22/22 3:00,"(42.886717, -78.878392)",4.17,0.61,5.8,99701.39,0,0
11/22/22 4:00,"(42.886717, -78.878392)",3.63,0.66,5.04,99800.55,0,0
11/22/22 5:00,"(42.886717, -78.878392)",3.13,0.69,4.3,99841,0,0
11/22/22 6:00,"(42.886717, -78.878392)",2.73,0.7,3.55,99908.71,0,0
11/22/22 7:00,"(42.886717, -78.878392)",2.17,0.72,2.81,99924.88,0,0
11/22/22 8:00,"(42.886717, -78.878392)",0.71,0.73,2.52,99982.62,0,0
11/22/22 9:00,"(42.886717, -78.878392)",0.47,0.72,1.52,99983.21,0,0
11/22/22 10:00,"(42.886717, -78.878392)",-0.54,0.78,1.12,99997.79,0,0
11/22/22 11:00,"(42.886717, -78.878392)",-1.93,0.83,1.32,100016.43,0,0
11/22/22 12:00,"(42.886717, -78.878392)",-2.13,0.85,2.02,100016.51,0,0
11/22/22 13:00,"(42.886717, -78.878392)",-2.27,0.86,2.55,99990.09,0,0
11/22/22 14:00,"(42.886717, -78.878392)",-0.75,0.84,2.72,99994.62,0,0
11/22/22 15:00,"(42.886717, -78.878392)",1.86,0.74,2.83,99941.73,0,0
11/22/22 16:00,"(42.886717, -78.878392)",3.15,0.69,3.08,99857.73,0,0
11/22/22 17:00,"(42.886717, -78.878392)",4.16,0.64,3.41,99765.3,0,0
11/22/22 18:00,"(42.886717, -78.878392)",4.95,0.59,3.93,99630.56,0,0
11/22/22 19:00,"(42.886717, -78.878392)",5.52,0.56,4.49,99552.19,0,0
11/22/22 20:00,"(42.886717, -78.878392)",5.8,0.56,4.74,99508.23,0,0
11/22/22 21:00,"(42.886717, -78.878392)",5.84,0.57,4.95,99479.99,0,0
11/22/22 22:00,"(42.886717, -78.878392)",4.7,0.65,4.1,99447.99,0,0
11/22/22 23:00,"(42.886717, -78.878392)",4.24,0.69,4.34,99449.63,0,0
11/23/22 0:00,"(42.886717, -78.878392)",4.63,0.7,4.56,99452.8,0,0
11/23/22 1:00,"(42.886717, -78.878392)",4.54,0.72,4.4,99451.28,0,0
11/23/22 2:00,"(42.886717, -78.878392)",4.26,0.73,3.82,99434.01,0,0
11/23/22 3:00,"(42.886717, -78.878392)",3.9,0.75,3.27,99426.13,0,0
11/23/22 4:00,"(42.886717, -78.878392)",3.38,0.78,3,99433.38,0,0
11/23/22 5:00,"(42.886717, -78.878392)",3.09,0.8,2.77,99452.96,0,0
11/23/22 6:00,"(42.886717, -78.878392)",2.9,0.78,2.5,99476.06,0,0
11/23/22 7:00,"(42.886717, -78.878392)",2.49,0.78,2.41,99489.74,0,0
11/23/22 8:00,"(42.886717, -78.878392)",2.02,0.78,2.43,99540.94,0,0
11/23/22 9:00,"(42.886717, -78.878392)",1.65,0.77,2.51,99551.32,0,0
11/23/22 10:00,"(42.886717, -78.878392)",0.29,0.83,2.68,99594.5,0,0
11/23/22 11:00,"(42.886717, -78.878392)",-0.25,0.83,2.48,99641.83,0,0
